'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/08/2021,4.3,0.0,4.8,25.6,12.9,84,39,6.71,8.52
SYDNEY AIRPORT AMO,02/08/2021,2.9,0.0,3.2,19.3,8.2,80,44,4.75,12.37
SYDNEY AIRPORT AMO,03/08/2021,3.9,2.8,4.2,20.9,12.1,95,27,6.38,13.24
SYDNEY AIRPORT AMO,04/08/2021,4.1,0.0,7.6,16.2,8.8,61,32,8.15,13.28
SYDNEY AIRPORT AMO,05/08/2021,3.9,0.0,3.8,19.8,8.4,67,35,6.15,13.73
SYDNEY AIRPORT AMO,06/08/2021,3.5,0.0,3.0,21.6,8.4,70,28,3.88,13.84
SYDNEY AIRPORT AMO,07/08/2021,3.6,0.0,4.6,19.6,7.9,73,33,5.20,13.92
SYDNEY AIRPORT AMO,08/08/2021,2.1,1.6,2.6,17.1,9.8,96,53,4.90,8.47
SYDNEY AIRPORT AMO,09/08/2021,2.7,1.0,2.2,19.1,10.1,91,44,4.26,11.79
SYDNEY AIRPORT AMO,10/08/2021,3.4,0.2,3.4,22.7,9.0,89,34,4.17,13.45
SYDNEY AIRPORT AMO,11/08/2021,5.0,0.0,4.0,25.0,12.6,72,32,6.54,14.26
SYDNEY AIRPORT AMO,12/08/2021,4.8,0.0,8.0,21.0,14.2,63,24,6.04,14.22
SYDNEY AIRPORT AMO,13/08/2021,3.6,0.0,6.0,20.7,8.0,75,23,3.79,14.68
SYDNEY AIRPORT AMO,14/08/2021,2.8,0.0,3.6,19.3,8.1,77,43,3.48,14.33
SYDNEY AIRPORT AMO,15/08/2021,3.8,0.0,2.2,21.2,8.4,84,20,4.09,14.95
SYDNEY AIRPORT AMO,16/08/2021,5.7,0.0,5.4,23.3,9.5,56,18,6.59,15.09
SYDNEY AIRPORT AMO,17/08/2021,3.6,0.0,3.6,17.4,9.9,68,34,5.24,15.25
SYDNEY AIRPORT AMO,18/08/2021,2.7,0.0,5.4,18.1,8.7,70,49,3.53,14.18
SYDNEY AIRPORT AMO,19/08/2021,3.3,0.0,4.0,21.3,8.0,84,38,3.84,15.08
SYDNEY AIRPORT AMO,20/08/2021,3.7,0.0,3.8,23.2,9.8,90,27,3.57,15.60
SYDNEY AIRPORT AMO,21/08/2021,3.2,0.0,3.8,23.9,13.6,83,31,2.71,12.69
SYDNEY AIRPORT AMO,22/08/2021,5.1,0.2,3.8,26.1,10.6,79,28,5.52,15.67
SYDNEY AIRPORT AMO,23/08/2021,4.4,0.0,6.6,26.0,15.4,90,33,5.49,11.76
SYDNEY AIRPORT AMO,24/08/2021,0.9,27.0,7.0,11.8,9.2,95,87,10.88,2.79
SYDNEY AIRPORT AMO,25/08/2021,3.3,52.6, ,17.0,7.7,85,47,9.22,10.12
SYDNEY AIRPORT AMO,26/08/2021,3.0,0.0,3.2,16.7,8.7,79,50,5.49,14.31
SYDNEY AIRPORT AMO,27/08/2021,3.9,0.0,3.6,19.9,8.5,86,25,5.09,13.90
SYDNEY AIRPORT AMO,28/08/2021,2.8,0.0,3.8,17.1,11.2,87,47,5.22,10.36
SYDNEY AIRPORT AMO,29/08/2021,2.6,0.0,2.4,18.3,7.4,93,38,3.41,9.69
SYDNEY AIRPORT AMO,30/08/2021,3.2,0.0,1.4,19.0,7.8,80,37,3.62,16.12
SYDNEY AIRPORT AMO,31/08/2021,4.0,0.0,4.6,22.8,8.9,83,24,3.52,17.34
Totals:,,109.8,85.4,125.6,,,,,, 
