'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/08/2025,1.3,3.0,3.0,14.2,8.3,95,78,6.19,7.41
SYDNEY AIRPORT AMO,02/08/2025,2.0,22.0,0.6,17.5,11.2,95,68,8.54,5.86
SYDNEY AIRPORT AMO,03/08/2025,1.8,8.6,4.6,16.5,12.6,97,71,8.80,8.32
SYDNEY AIRPORT AMO,04/08/2025,1.4,27.0,3.6,17.3,12.8,96,82,3.94,10.35
SYDNEY AIRPORT AMO,05/08/2025,2.9,1.2,2.4,22.6,10.6,98,37,3.65,13.24
SYDNEY AIRPORT AMO,06/08/2025,3.6,0.0,2.8,19.2,9.9,74,32,5.21,13.80
SYDNEY AIRPORT AMO,07/08/2025,2.2,1.2,3.2,15.9,9.9,93,57,6.22,10.01
SYDNEY AIRPORT AMO,08/08/2025,2.2,0.2,2.2,16.6,9.2,93,60,6.14,12.39
SYDNEY AIRPORT AMO,09/08/2025,1.4,49.6,2.0,16.0,12.0,96,81,5.05,10.97
SYDNEY AIRPORT AMO,10/08/2025,1.5,25.2,3.6,16.2,11.2,95,78,5.19,8.86
SYDNEY AIRPORT AMO,11/08/2025,1.4,17.6,1.6,14.9,10.5,96,76,4.27,9.83
SYDNEY AIRPORT AMO,12/08/2025,1.9,5.4,1.4,16.5,7.6,89,67,3.80,13.78
SYDNEY AIRPORT AMO,13/08/2025,2.8,0.0,1.6,19.8,8.5,92,42,4.10,13.59
SYDNEY AIRPORT AMO,14/08/2025,1.4,21.6,1.6,14.2,11.4,96,75,6.57,5.99
SYDNEY AIRPORT AMO,15/08/2025,2.4,14.8,0.8,19.8,10.1,97,55,3.54,13.63
SYDNEY AIRPORT AMO,16/08/2025,3.1,0.0,1.0,18.6,10.4,89,34,4.49,11.68
SYDNEY AIRPORT AMO,17/08/2025,3.4,0.0,4.0,16.5,6.5,75,35,5.47,15.20
SYDNEY AIRPORT AMO,18/08/2025,2.2,0.0,5.2,13.6,6.4,94,52,6.56,8.74
SYDNEY AIRPORT AMO,19/08/2025,1.3,26.6,2.2,14.8,9.4,96,83,5.25,9.72
SYDNEY AIRPORT AMO,20/08/2025,1.3,18.8,2.0,15.9,11.0,97,80,4.21,7.69
SYDNEY AIRPORT AMO,21/08/2025,1.3,48.8,1.8,17.3,12.4,97,79,5.57,4.72
SYDNEY AIRPORT AMO,22/08/2025,1.4,28.0,0.6,16.8,11.5,98,85,2.67,11.11
SYDNEY AIRPORT AMO,23/08/2025,2.8,6.4,0.6,18.6,12.1,96,58,7.05,15.73
SYDNEY AIRPORT AMO,24/08/2025,3.3,0.2,4.4,19.1,11.7,74,51,5.80,12.18
SYDNEY AIRPORT AMO,25/08/2025,2.6,0.0,2.8,20.8,13.4,90,60,4.31,11.52
SYDNEY AIRPORT AMO,26/08/2025,3.3,0.0,2.4,22.7,13.1,93,58,5.88,16.00
SYDNEY AIRPORT AMO,27/08/2025,4.9,0.0,4.8,22.1,17.7,73,34,8.41,6.77
SYDNEY AIRPORT AMO,28/08/2025,5.5,0.0,6.0,20.3,11.3,58,25,7.60,16.78
SYDNEY AIRPORT AMO,29/08/2025,5.4,0.0, ,21.9,11.2,76,25,7.98,16.06
SYDNEY AIRPORT AMO,30/08/2025,4.9,0.4,14.6,18.5,10.3,71,32,9.29,16.08
SYDNEY AIRPORT AMO,31/08/2025,4.3,0.0,4.8,21.3,8.0,78,28,4.83,17.38
Totals:,,81.2,326.6,92.2,,,,,, 
